"end_date","form","form.category","indicator.category","indicator.description","indicator.id","indicator.listHeader","indicator.name","indicator.units","indicator.value","location.adminlevel.cadastral_area","location.adminlevel.cadastral_area.code","location.adminlevel.caza","location.adminlevel.caza.code","location.adminlevel.governorate","location.adminlevel.governorate.code","location.alternate_name","location.latitude","location.longitude","location.name","partner.description","partner.id","partner.label","project.description","project.label","Funded_by","LCRP Appeal","report.id","site.id","start_date","database.id","database"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i2014609597",NA,"2.1.1.1.A: SYR-Female # of individuals receiving food assistance through e-cards","Individuals",2797,NA,NA,"El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"El Nabatieh","Première Urgence - Aide Médicale Internationale","p0000001070","PU-AMI",NA,NA,"WFP","Yes","m0154849963","s0741781379","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i2014609597",NA,"2.1.1.1.A: SYR-Female # of individuals receiving food assistance through e-cards","Individuals",3235,NA,NA,"El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"El Nabatieh","Première Urgence - Aide Médicale Internationale","p0000001070","PU-AMI",NA,NA,"WFP","Yes","m1847927107","s0741781379","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1431692961",NA,"2.1.1.2.A: LEB-Female # of individuals receiving food assistance through NPTP","Individuals",1046,NA,NA,"Miniyeh-Danniyeh","LBN55","Nord","4",NA,NA,NA,"Miniyeh-Danniyeh","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m0821896038","s0764464676","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1932468147",NA,"2.1.1.2.A: LEB-Male # of individuals receiving food assistance through NPTP","Individuals",1359,NA,NA,"Miniyeh-Danniyeh","LBN55","Nord","4",NA,NA,NA,"Miniyeh-Danniyeh","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m0639092813","s0764464676","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1932468147",NA,"2.1.1.2.A: LEB-Male # of individuals receiving food assistance through NPTP","Individuals",1073,NA,NA,"Miniyeh-Danniyeh","LBN55","Nord","4",NA,NA,NA,"Miniyeh-Danniyeh","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m0821896038","s0764464676","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0477721111",NA,"2.1.1.2.B: LEB-Amount of cash ($) redeemed through NPTP","USD",75060,NA,NA,"Miniyeh-Danniyeh","LBN55","Nord","4",NA,NA,NA,"Miniyeh-Danniyeh","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m1831586162","s0764464676","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1932468147",NA,"2.1.1.2.A: LEB-Male # of individuals receiving food assistance through NPTP","Individuals",1402,NA,NA,"Miniyeh-Danniyeh","LBN55","Nord","4",NA,NA,NA,"Miniyeh-Danniyeh","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m1831586162","s0764464676","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0477721111",NA,"2.1.1.2.B: LEB-Amount of cash ($) redeemed through NPTP","USD",57213,NA,NA,"Miniyeh-Danniyeh","LBN55","Nord","4",NA,NA,NA,"Miniyeh-Danniyeh","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m0821896038","s0764464676","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1431692961",NA,"2.1.1.2.A: LEB-Female # of individuals receiving food assistance through NPTP","Individuals",1320,NA,NA,"Miniyeh-Danniyeh","LBN55","Nord","4",NA,NA,NA,"Miniyeh-Danniyeh","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m0639092813","s0764464676","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0477721111",NA,"2.1.1.2.B: LEB-Amount of cash ($) redeemed through NPTP","USD",72333,NA,NA,"Miniyeh-Danniyeh","LBN55","Nord","4",NA,NA,NA,"Miniyeh-Danniyeh","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m0639092813","s0764464676","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1431692961",NA,"2.1.1.2.A: LEB-Female # of individuals receiving food assistance through NPTP","Individuals",1378,NA,NA,"Miniyeh-Danniyeh","LBN55","Nord","4",NA,NA,NA,"Miniyeh-Danniyeh","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m1831586162","s0764464676","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1932468147",NA,"2.1.1.2.A: LEB-Male # of individuals receiving food assistance through NPTP","Individuals",1106,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m2144799417","s0826118090","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1431692961",NA,"2.1.1.2.A: LEB-Female # of individuals receiving food assistance through NPTP","Individuals",1061,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m2144799417","s0826118090","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1431692961",NA,"2.1.1.2.A: LEB-Female # of individuals receiving food assistance through NPTP","Individuals",1068,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m0551536775","s0826118090","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1932468147",NA,"2.1.1.2.A: LEB-Male # of individuals receiving food assistance through NPTP","Individuals",1111,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m0551536775","s0826118090","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0477721111",NA,"2.1.1.2.B: LEB-Amount of cash ($) redeemed through NPTP","USD",58563,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m1570516672","s0826118090","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1932468147",NA,"2.1.1.2.A: LEB-Male # of individuals receiving food assistance through NPTP","Individuals",1107,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m1570516672","s0826118090","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1431692961",NA,"2.1.1.2.A: LEB-Female # of individuals receiving food assistance through NPTP","Individuals",1062,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m1570516672","s0826118090","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0477721111",NA,"2.1.1.2.B: LEB-Amount of cash ($) redeemed through NPTP","USD",58509,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m2144799417","s0826118090","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0477721111",NA,"2.1.1.2.B: LEB-Amount of cash ($) redeemed through NPTP","USD",58833,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m0551536775","s0826118090","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0477721111",NA,"2.1.1.2.B: LEB-Amount of cash ($) redeemed through NPTP","USD",118395,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m0252972941","s0846051848","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1932468147",NA,"2.1.1.2.A: LEB-Male # of individuals receiving food assistance through NPTP","Individuals",2183,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m0524913522","s0846051848","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0477721111",NA,"2.1.1.2.B: LEB-Amount of cash ($) redeemed through NPTP","USD",98118,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m1588196589","s0846051848","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1431692961",NA,"2.1.1.2.A: LEB-Female # of individuals receiving food assistance through NPTP","Individuals",2156,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m0252972941","s0846051848","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1932468147",NA,"2.1.1.2.A: LEB-Male # of individuals receiving food assistance through NPTP","Individuals",2229,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m0252972941","s0846051848","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1431692961",NA,"2.1.1.2.A: LEB-Female # of individuals receiving food assistance through NPTP","Individuals",2107,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m0524913522","s0846051848","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1431692961",NA,"2.1.1.2.A: LEB-Female # of individuals receiving food assistance through NPTP","Individuals",1789,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m1588196589","s0846051848","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0477721111",NA,"2.1.1.2.B: LEB-Amount of cash ($) redeemed through NPTP","USD",115830,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m0524913522","s0846051848","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1932468147",NA,"2.1.1.2.A: LEB-Male # of individuals receiving food assistance through NPTP","Individuals",1845,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m1588196589","s0846051848","2019-01-01",10150,"LCRP-2019-R Food Security"
