"end_date","form","form.category","indicator.category","indicator.description","indicator.id","indicator.listHeader","indicator.name","indicator.units","indicator.value","location.adminlevel.cadastral_area","location.adminlevel.cadastral_area.code","location.adminlevel.caza","location.adminlevel.caza.code","location.adminlevel.governorate","location.adminlevel.governorate.code","location.alternate_name","location.latitude","location.longitude","location.name","partner.description","partner.id","partner.label","project.description","project.label","Funded_by","Does your programme specifically/primarily target one of these beneficiary groups:","Local public institutions supported/involved through the implementation of activities","LCRP Appeal","Sector of Funding","report.id","site.id","start_date","Does your programme specifically/primarily target one of these beneficiary groups","Governorate","database.id","database"
"2019-04-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0218258259",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.4 will be ongoing in this location","1",1,"Aarsal","53076","Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Aarsal","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Norway",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0123393029","s1280727695","2019-04-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-10-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0218258259",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.4 will be ongoing in this location","1",1,"Aarsal","53076","Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Aarsal","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Norway",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0907277713","s1280727695","2019-10-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-11-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.5: Community Support Projects",NA,"i2010109463",NA,"--------Activity-1.1.5: Community Support Projects (budget below 100,000 $)--------","Unit",1,"Aarsal","53076","Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Aarsal","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Norway",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m1264150861","s1280727695","2019-11-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-06-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.5: Community Support Projects",NA,"i2010109463",NA,"--------Activity-1.1.5: Community Support Projects (budget below 100,000 $)--------","Unit",1,"Aarsal","53076","Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Aarsal","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Norway",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m1937891846","s1280727695","2019-06-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-03-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0218258259",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.4 will be ongoing in this location","1",1,"Aarsal","53076","Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Aarsal","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Norway",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0074406470","s1280727695","2019-03-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-07-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.5: Community Support Projects",NA,"i2010109463",NA,"--------Activity-1.1.5: Community Support Projects (budget below 100,000 $)--------","Unit",1,"Aarsal","53076","Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Aarsal","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Norway",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0062526722","s1280727695","2019-07-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-11-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0218258259",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.4 will be ongoing in this location","1",1,"Aarsal","53076","Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Aarsal","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Norway",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m1264150861","s1280727695","2019-11-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-03-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1584063641",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.1 will be ongoing in this location","1",1,"Bebnine","35003","Aakar","LBN51","Akkar","2",NA,NA,NA,"Bebnine","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada",NA,"Municipalities","Yes","Social Stability","m1256036367","s1283339392","2019-03-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-10-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1823624842",NA,"1.1.1.3_Male: # of municipal officials participating","Officials",20,"Mina Jardin","31014","Trablous","LBN56","Nord","4",NA,NA,NA,"Mina Jardin","UN-Habitat","p0000001857","UN-Habitat",NA,NA,"Switzerland","Women,Youth,PWD","Municipalities","Yes","Social Stability","m0356584318","s1355513130","2019-10-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-10-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i1349709820",NA,"1.1.4.2: USD amount invested in BS project(s)","USD",221000,"Mina Jardin","31014","Trablous","LBN56","Nord","4",NA,NA,NA,"Mina Jardin","UN-Habitat","p0000001857","UN-Habitat",NA,NA,"Switzerland","Women,Youth,PWD","Municipalities","Yes","Social Stability","m0356584318","s1355513130","2019-10-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-10-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1101504806",NA,"1.1.1.1: # of host community-led participatory committees/processes established with local governance institutions","Committees / pr",1,"Mina Jardin","31014","Trablous","LBN56","Nord","4",NA,NA,NA,"Mina Jardin","UN-Habitat","p0000001857","UN-Habitat",NA,NA,"Switzerland","Women,Youth,PWD","Municipalities","Yes","Social Stability","m0356584318","s1355513130","2019-10-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-10-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i1500102327",NA,"1.1.4.1: # recreationnal BS project completed","Projects",1,"Mina Jardin","31014","Trablous","LBN56","Nord","4",NA,NA,NA,"Mina Jardin","UN-Habitat","p0000001857","UN-Habitat",NA,NA,"Switzerland","Women,Youth,PWD","Municipalities","Yes","Social Stability","m0356584318","s1355513130","2019-10-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-10-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0386997780",NA,"1.1.4.3: # municipalities benefiting from completed BS project(s)","Municipalities",1,"Mina Jardin","31014","Trablous","LBN56","Nord","4",NA,NA,NA,"Mina Jardin","UN-Habitat","p0000001857","UN-Habitat",NA,NA,"Switzerland","Women,Youth,PWD","Municipalities","Yes","Social Stability","m0356584318","s1355513130","2019-10-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-10-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i0405100693",NA,"1.1.1.3_Female: # of municipal officials participating","Officials",1,"Mina Jardin","31014","Trablous","LBN56","Nord","4",NA,NA,NA,"Mina Jardin","UN-Habitat","p0000001857","UN-Habitat",NA,NA,"Switzerland","Women,Youth,PWD","Municipalities","Yes","Social Stability","m0356584318","s1355513130","2019-10-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-10-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1399745490",NA,"1.1.1.2: # of projects/priorities identified through participatory processes","Projects / Prio",1,"Mina Jardin","31014","Trablous","LBN56","Nord","4",NA,NA,NA,"Mina Jardin","UN-Habitat","p0000001857","UN-Habitat",NA,NA,"Switzerland","Women,Youth,PWD","Municipalities","Yes","Social Stability","m0356584318","s1355513130","2019-10-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-10-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i0099089869",NA,"1.1.3.3_Female: # of officials trained on strategic planning & service delivery","Officials",1,"Mina Jardin","31014","Trablous","LBN56","Nord","4",NA,NA,NA,"Mina Jardin","UN-Habitat","p0000001857","UN-Habitat",NA,NA,"Switzerland","Women,Youth,PWD","Municipalities","Yes","Social Stability","m0356584318","s1355513130","2019-10-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-03-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i1684202785",NA,"--------Activity-1.1.4: Basic services projects (budget above 100,000 $)--------","Unit",1,"Hasbaiya","74001","Hasbaiya","LBN42","Nabatiye","9",NA,NA,NA,"Hasbaiya","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities","Yes","Livelihoods","m2077748997","s1355527554","2019-03-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-09-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0713983149",NA,"1.1.4.1: # livelihoods BS project completed","Projects",1,"Hasbaiya","74001","Hasbaiya","LBN42","Nabatiye","9",NA,NA,NA,"Hasbaiya","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities","Yes","Livelihoods","m0819477767","s1355527554","2019-09-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-09-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i1349709820",NA,"1.1.4.2: USD amount invested in BS project(s)","USD",259754,"Hasbaiya","74001","Hasbaiya","LBN42","Nabatiye","9",NA,NA,NA,"Hasbaiya","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities","Yes","Livelihoods","m0819477767","s1355527554","2019-09-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i1684202785",NA,"--------Activity-1.1.4: Basic services projects (budget above 100,000 $)--------","Unit",1,"Hasbaiya","74001","Hasbaiya","LBN42","Nabatiye","9",NA,NA,NA,"Hasbaiya","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities","Yes","Livelihoods","m1992548192","s1355527554","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-06-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0218258259",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.4 will be ongoing in this location","1",1,"Hasbaiya","74001","Hasbaiya","LBN42","Nabatiye","9",NA,NA,NA,"Hasbaiya","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities","Yes","Livelihoods","m1864352479","s1355527554","2019-06-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2018-12-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i1684202785",NA,"--------Activity-1.1.4: Basic services projects (budget above 100,000 $)--------","Unit",1,"Hasbaiya","74001","Hasbaiya","LBN42","Nabatiye","9",NA,NA,NA,"Hasbaiya","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities","Yes","Livelihoods","m1196206730","s1355527554","2018-12-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-05-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i1684202785",NA,"--------Activity-1.1.4: Basic services projects (budget above 100,000 $)--------","Unit",1,"Hasbaiya","74001","Hasbaiya","LBN42","Nabatiye","9",NA,NA,NA,"Hasbaiya","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities","Yes","Livelihoods","m0296078424","s1355527554","2019-05-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-08-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0218258259",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.4 will be ongoing in this location","1",1,"Hasbaiya","74001","Hasbaiya","LBN42","Nabatiye","9",NA,NA,NA,"Hasbaiya","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities","Yes","Livelihoods","m1014395550","s1355527554","2019-08-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-09-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0386997780",NA,"1.1.4.3: # municipalities benefiting from completed BS project(s)","Municipalities",1,"Hasbaiya","74001","Hasbaiya","LBN42","Nabatiye","9",NA,NA,NA,"Hasbaiya","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities","Yes","Livelihoods","m0819477767","s1355527554","2019-09-01",NA,NA,10213,"LCRP-2019-R Social Stability"
