"end_date","form","form.category","indicator.category","indicator.description","indicator.id","indicator.listHeader","indicator.name","indicator.units","indicator.value","location.adminlevel.cadastral_area","location.adminlevel.cadastral_area.code","location.adminlevel.caza","location.adminlevel.caza.code","location.adminlevel.governorate","location.adminlevel.governorate.code","location.alternate_name","location.latitude","location.longitude","location.name","partner.description","partner.id","partner.label","project.description","project.label","Funded_by","report.id","site.id","start_date","database.id","database"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",1575,NA,NA,"Bcharreh","LBN53","Nord","4",NA,NA,NA,"Bcharreh","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1300688349","s0775481258","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",9,NA,NA,"Bcharreh","LBN53","Nord","4",NA,NA,NA,"Bcharreh","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m2060159474","s0775481258","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",1575,NA,NA,"Bcharreh","LBN53","Nord","4",NA,NA,NA,"Bcharreh","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m2060159474","s0775481258","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",840,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1466086547","s0813140678","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",147000,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1466086547","s0813140678","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",149275,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m0586146467","s0813140678","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",853,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m0586146467","s0813140678","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i1871664988",NA,"1.1.2.2_PRS:Total USD amount distributed","USD",26400,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","United Nations Relief and Works Agency","p0000000979","UNRWA",NA,NA,"EU","m0658683137","s0814839280","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i1871664988",NA,"1.1.2.2_PRS:Total USD amount distributed","USD",26600,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","United Nations Relief and Works Agency","p0000000979","UNRWA",NA,NA,"EU","m1892653485","s0814839280","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i1327861990",NA,"1.1.2.1_PRS:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",266,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","United Nations Relief and Works Agency","p0000000979","UNRWA",NA,NA,"EU","m1892653485","s0814839280","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i1327861990",NA,"1.1.2.1_PRS:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",262,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","United Nations Relief and Works Agency","p0000000979","UNRWA",NA,NA,"EU","m1106088318","s0814839280","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i1871664988",NA,"1.1.2.2_PRS:Total USD amount distributed","USD",26200,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","United Nations Relief and Works Agency","p0000000979","UNRWA",NA,NA,"EU","m1106088318","s0814839280","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i1327861990",NA,"1.1.2.1_PRS:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",264,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","United Nations Relief and Works Agency","p0000000979","UNRWA",NA,NA,"EU","m0658683137","s0814839280","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",173.5,NA,NA,"Hasbaiya","LBN42","Nabatiye","9",NA,NA,NA,"Hasbaiya","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1993985015","s0830706399","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",1,NA,NA,"Hasbaiya","LBN42","Nabatiye","9",NA,NA,NA,"Hasbaiya","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m0266524674","s0830706399","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",1,NA,NA,"Hasbaiya","LBN42","Nabatiye","9",NA,NA,NA,"Hasbaiya","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1573962730","s0830706399","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",173.5,NA,NA,"Hasbaiya","LBN42","Nabatiye","9",NA,NA,NA,"Hasbaiya","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1573962730","s0830706399","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",173.5,NA,NA,"Hasbaiya","LBN42","Nabatiye","9",NA,NA,NA,"Hasbaiya","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m0266524674","s0830706399","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",1,NA,NA,"Hasbaiya","LBN42","Nabatiye","9",NA,NA,NA,"Hasbaiya","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1993985015","s0830706399","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i1878642506",NA,"1.1.2.2_LEB:Total USD amount distributed","USD",8225,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m0030781234","s0841231522","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",21175,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m1956272393","s0841231522","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0420951760",NA,"1.1.2.1_LEB:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",47,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m0030781234","s0841231522","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0420951760",NA,"1.1.2.1_LEB:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",47,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m0140436048","s0841231522","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",122,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m0140436048","s0841231522","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0420951760",NA,"1.1.2.1_LEB:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",47,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m1956272393","s0841231522","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",21175,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m0030781234","s0841231522","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",21350,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m0140436048","s0841231522","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i1878642506",NA,"1.1.2.2_LEB:Total USD amount distributed","USD",8225,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m1956272393","s0841231522","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",121,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m0030781234","s0841231522","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i1878642506",NA,"1.1.2.2_LEB:Total USD amount distributed","USD",8225,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m0140436048","s0841231522","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",121,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m1956272393","s0841231522","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of affected households profiled (# HH Visits)","i2120333204",NA,"1.1.1.1_Other:# of affected households profiled (# HH Visits)","Household",49,NA,NA,"Aaley","LBN31","Mont Liban","5",NA,NA,NA,"Aaley","Makhzoumi Foundation","p0000001381","Makhzoumi",NA,NA,"UNHCR","m1512550190","s0857674461","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
