"end_date","form","form.category","indicator.category","indicator.description","indicator.id","indicator.listHeader","indicator.name","indicator.units","indicator.value","location.adminlevel.cadastral_area","location.adminlevel.cadastral_area.code","location.adminlevel.caza","location.adminlevel.caza.code","location.adminlevel.governorate","location.adminlevel.governorate.code","location.alternate_name","location.latitude","location.longitude","location.name","partner.description","partner.id","partner.label","project.description","project.label","Site Type","report.id","site.id","start_date","database.id","database"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i2123665144",NA,"1.1.c_SYR_Male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","154","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","LBN320110",33.84196667,35.50392222,"LOC: Burj el Barajneh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1033490544","s1414233554","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i0821062191","Disability Indicator","1.1.c_Visual (seeing): # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","3","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","LBN320110",33.84196667,35.50392222,"LOC: Burj el Barajneh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1033490544","s1414233554","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1829710637",NA,"1.1.c_PRL_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","1","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","LBN320110",33.84196667,35.50392222,"LOC: Burj el Barajneh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1033490544","s1414233554","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1482933313",NA,"1.1.c_PRL_male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","2","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","LBN320110",33.84196667,35.50392222,"LOC: Burj el Barajneh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1033490544","s1414233554","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i0834774010",NA,"1.1.c_SYR_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","5","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","LBN320110",33.84196667,35.50392222,"LOC: Burj el Barajneh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0363317079","s1414233554","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i0834774010",NA,"1.1.c_SYR_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","5","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","LBN320110",33.84196667,35.50392222,"LOC: Burj el Barajneh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0454181919","s1414233554","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i0834774010",NA,"1.1.c_SYR_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","148","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","LBN320110",33.84196667,35.50392222,"LOC: Burj el Barajneh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1033490544","s1414233554","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i2123665144",NA,"1.1.c_SYR_Male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","4","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","LBN320110",33.84196667,35.50392222,"LOC: Burj el Barajneh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0363317079","s1414233554","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i2123665144",NA,"1.1.c_SYR_Male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","6","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","LBN320110",33.84196667,35.50392222,"LOC: Burj el Barajneh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0454181919","s1414233554","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i0560184353",NA,"1.1.c_PRS_Male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","2","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","LBN320110",33.84196667,35.50392222,"LOC: Burj el Barajneh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1033490544","s1414233554","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1177714672",NA,"1.1.c_LEB_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","1","Mhammaret","35002","Aakar","LBN51","Akkar","2","LBN51347",34.51338056,35.96009722,"LOC: Nahr el Bared Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0937419551","s1513533346","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i0560184353",NA,"1.1.c_PRS_Male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","2","Mhammaret","35002","Aakar","LBN51","Akkar","2","LBN51347",34.51338056,35.96009722,"LOC: Nahr el Bared Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0937419551","s1513533346","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1328996047",NA,"1.1.c_LEB_Male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","1","Mhammaret","35002","Aakar","LBN51","Akkar","2","LBN51347",34.51338056,35.96009722,"LOC: Nahr el Bared Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0937419551","s1513533346","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1482933313",NA,"1.1.c_PRL_male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","40","Mhammaret","35002","Aakar","LBN51","Akkar","2","LBN51347",34.51338056,35.96009722,"LOC: Nahr el Bared Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0937419551","s1513533346","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1829710637",NA,"1.1.c_PRL_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","10","Mhammaret","35002","Aakar","LBN51","Akkar","2","LBN51347",34.51338056,35.96009722,"LOC: Nahr el Bared Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1109864100","s1513533346","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1997293853",NA,"1.1.c_PRS_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","7","Mhammaret","35002","Aakar","LBN51","Akkar","2","LBN51347",34.51338056,35.96009722,"LOC: Nahr el Bared Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0937419551","s1513533346","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1829710637",NA,"1.1.c_PRL_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","69","Mhammaret","35002","Aakar","LBN51","Akkar","2","LBN51347",34.51338056,35.96009722,"LOC: Nahr el Bared Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0937419551","s1513533346","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1997293853",NA,"1.1.c_PRS_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","1","Mhammaret","35002","Aakar","LBN51","Akkar","2","LBN51347",34.51338056,35.96009722,"LOC: Nahr el Bared Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1109864100","s1513533346","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1482933313",NA,"1.1.c_PRL_male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","4","Mhammaret","35002","Aakar","LBN51","Akkar","2","LBN51347",34.51338056,35.96009722,"LOC: Nahr el Bared Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1109864100","s1513533346","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","i2023125606",NA,"1.2.a_PRL_Female: # of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","Youth","52","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","21177_09_001",33.84196667,35.50392222,"PC: Burj el Brajneh",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m1426508561","s1544701104","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","i0350671247",NA,"1.2.a_PRL_Male: # of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","Youth","12","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","21177_09_001",33.84196667,35.50392222,"PC: Burj el Brajneh",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m1426508561","s1544701104","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","i1210559031",NA,"1.2.a_PRS_Female: # of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","Youth","4","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","21177_09_001",33.84196667,35.50392222,"PC: Burj el Brajneh",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m1426508561","s1544701104","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","i0350671247",NA,"1.2.a_PRL_Male: # of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","Youth","4","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","21177_09_001",33.84196667,35.50392222,"PC: Burj el Brajneh",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m0366299787","s1544701104","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","i2023125606",NA,"1.2.a_PRL_Female: # of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","Youth","9","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","21177_09_001",33.84196667,35.50392222,"PC: Burj el Brajneh",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m0366299787","s1544701104","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","i1331300872",NA,"1.2.a_LEB_Female: # of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","Youth","1","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","21177_09_001",33.84196667,35.50392222,"PC: Burj el Brajneh",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m1426508561","s1544701104","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","i1546288403",NA,"1.2.a_SYR_Male: # of adoloescent boys and girls trained on life skills, conflict resolution and healthy life styles","Youth","5","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","21177_09_001",33.84196667,35.50392222,"PC: Burj el Brajneh",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m1426508561","s1544701104","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","i1499749013",NA,"1.2.a_SYR_Female: # of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","Youth","20","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","21177_09_001",33.84196667,35.50392222,"PC: Burj el Brajneh",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m1426508561","s1544701104","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","i0789695541",NA,"1.2.a_PRS_Male: # of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","Youth","3","Sibline","23006","Chouf","LBN33","Mont Liban","5","PG_29",33.62962484,35.42281694,"PG: Wadi El Zeini",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m2060477880","s1552161417","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","i1331300872",NA,"1.2.a_LEB_Female: # of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","Youth","3","Sibline","23006","Chouf","LBN33","Mont Liban","5","PG_29",33.62962484,35.42281694,"PG: Wadi El Zeini",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m2060477880","s1552161417","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
